hostname,mac,ip_address,netmask,gateway,nameservers,labels,disk
thekubernerd,1c:69:7a:6b:a9:0d,10.10.12.10,255.255.252.0,10.10.12.1,10.10.12.10|8.8.8.8|8.8.4.4,type=cp,/dev/nvme0n1
eks-host01,1c:69:7a:ab:23:50,10.10.12.11,255.255.252.0,10.10.12.1,10.10.12.10|8.8.8.8|8.8.4.4,type=cp,/dev/nvme0n1
eks-host02,88:ae:dd:0b:90:70,10.10.12.12,255.255.252.0,10.10.12.1,10.10.12.10|8.8.8.8|8.8.4.4,type=worker,/dev/nvme0n1
eks-host03,88:ae:dd:0b:af:9c,10.10.12.13,255.255.252.0,10.10.12.1,10.10.12.10|8.8.8.8|8.8.4.4,type=worker,/dev/nvme0n1
